Date,Year,Month,RV_Commod,RV_GBP,RV_CHF,RV_JPY,RV_EUR,RV_FXAGGR,RV_Bonds,TURN,MSCI,C.P,DOL,HMLFX,AFD,BAS,PS,TED,INFA,IPM,IPGA,H.S,M1M,M1A,ORDM,ORDA,CRB,CAP,EMPL,SENT,CONF,DIFF,PMBB,PMI,VXO,VIX,DISPGDP,DISPCPI
198301,1983,1,0.02547861,0.02921575,0.04426166,0.04818814,0.03530051,0.02724886,0.01838976,0.11172130,0.03256383,2.22316470,-1.81909418,-0.31159475,0.38243306,0.23662161,-0.02969731,0.01325000,0.03636026,0.01823759,-0.02576951,0.43491986,0.00504203,0.07504335,0.05189328,0.02207919,0.03202351,0.01839230,0.00253183,-0.02108300,-0.00843887,12.50000000,46.40000000,46.00000000,,,,
198302,1983,2,0.03952143,0.02030161,0.03558138,0.03232576,0.02879124,0.02178317,0.01962714,-0.14243982,0.02105799,3.84981048,-0.33837833,3.00946411,0.43846781,0.23271993,0.00843344,0.00902500,0.03425895,-0.00604231,-0.05119228,0.71307443,0.01476886,0.09162094,0.01102454,0.03550737,0.02813539,-0.00660306,-0.00087698,0.05794724,0.13607054,20.10000000,52.70000000,54.40000000,,,,
198303,1983,3,0.02811252,0.03065428,0.02415642,0.02579601,0.02294741,0.02305595,0.02155001,0.13247152,0.04119145,0.52958863,-1.41774637,-0.56212902,0.36063750,0.27717950,-0.04779285,0.01137500,0.03525487,0.00804833,-0.03543678,0.96461667,0.01292458,0.10273679,-0.00125316,0.02426522,0.02615597,0.00796960,0.00194405,0.07983646,0.16089039,32.90000000,56.10000000,53.90000000,,,,
198304,1983,4,0.02418173,0.03091227,0.02039122,0.01605165,0.01296930,0.01247724,0.01766220,-0.06085831,0.06512965,1.89926882,-0.00177576,2.02254038,0.48936031,0.18587724,-0.00434924,0.00765000,0.03910212,0.01195233,-0.01376620,0.55191357,0.00528564,0.09813249,0.01871282,0.02511701,0.00923516,0.01145607,0.00309369,0.09778237,0.04554633,37.10000000,55.70000000,54.20000000,,,,
198305,1983,5,0.02662966,0.02245447,0.02257179,0.02111825,0.01720051,0.01330598,0.02085746,0.03653722,-0.00795391,2.26760835,-0.76592764,2.51777517,0.39810749,0.18486752,-0.07908881,0.00957500,0.03383367,0.00788959,0.00000000,0.73220782,0.01369333,0.11272087,0.02709655,0.06124890,-0.00842871,0.00675335,0.00309530,0.04606077,0.05387720,37.70000000,57.10000000,56.10000000,,,,
198306,1983,6,0.02468060,0.03238557,0.04582425,0.02628485,0.02783611,0.02252838,0.02332635,0.04304385,0.03675024,1.02962118,-1.76682161,-4.45766220,0.12069087,0.21033015,-0.00057044,0.00717500,0.02446179,0.00587661,0.00981362,0.56134939,0.00796817,0.11889973,0.02657253,0.07986511,-0.00322972,0.00505517,0.00420852,-0.01185998,-0.00228311,42.30000000,50.60000000,57.50000000,,,,
198307,1983,7,0.02610167,0.01498734,0.01971621,0.01646703,0.02054829,0.01505669,0.02923037,-0.15149591,-0.01135213,3.33236305,-3.03732878,0.61721226,0.14202362,0.20826708,-0.04812419,0.01120000,0.02316247,0.01550419,0.02927038,0.57316634,0.00751140,0.12529444,0.01107221,0.09800262,0.03613655,0.01481441,0.00463333,0.00648651,0.01699758,49.50000000,63.10000000,63.60000000,,,,
198308,1983,8,0.03375317,0.02657601,0.03020652,0.02536436,0.03590934,0.02753590,0.03014889,0.13956799,0.01444674,2.81070506,-1.61101500,0.56086871,0.17552249,0.15759121,-0.04069612,0.01100000,0.02428790,0.01147240,0.04869511,0.50406122,0.00530297,0.12303677,0.01242278,0.10500383,0.06529389,0.01037220,-0.00341195,-0.02068664,0.02441853,41.90000000,68.80000000,63.10000000,,,,
198309,1983,9,0.02504950,0.01554769,0.01878570,0.02138146,0.01705484,0.01482172,0.02420133,0.00094286,0.01088526,1.09697979,1.49248034,-1.41928217,0.12506807,0.16166271,-0.02397994,0.00750000,0.02720988,0.01509463,0.06778974,0.47843156,0.00449527,0.11542136,0.00802571,0.13544723,-0.02590818,0.01437721,0.01228593,-0.01106206,-0.00109709,40.60000000,65.10000000,62.50000000,,,,
198310,1983,10,0.02685008,0.02024746,0.02158606,0.01969846,0.02566689,0.01774173,0.02102961,0.08818673,-0.01247275,3.94329601,0.14842485,0.22760597,0.18373929,0.12304206,0.03598179,0.01027500,0.02729674,0.00746272,0.08330080,0.40358364,0.00854374,0.10746809,0.02995933,0.15352435,-0.00112549,0.00746039,0.00296608,-0.00669645,0.01091714,35.40000000,69.00000000,64.40000000,,,,
198311,1983,11,0.02211408,0.01521410,0.02306928,0.01919944,0.02054225,0.01493080,0.01555323,-0.00735967,0.02852440,4.08896115,-1.99156111,-0.72678487,0.17913964,0.12136943,0.01444481,0.01022500,0.03119429,0.00371058,0.09105997,0.20763936,0.00347424,0.09598478,0.00846954,0.20629029,0.01008412,0.00230996,0.00383953,0.01995632,0.04873846,44.80000000,70.50000000,66.00000000,,,,
198312,1983,12,0.03229885,0.02138827,0.01620761,0.01914710,0.02037272,0.01476197,0.01896578,-0.01507318,0.01550866,2.94791913,-1.12045375,-0.06152714,0.13322763,0.11160409,-0.03257307,0.00977500,0.03708125,0.00369686,0.10290351,-0.00552488,0.00461362,0.09362384,0.01214650,0.21759862,0.03181837,0.00396914,0.00386822,0.03346238,0.06892393,41.00000000,74.00000000,69.90000000,,,,
198401,1984,1,0.03110485,0.03040411,0.02839081,0.01198601,0.03122654,0.02018639,0.01499986,0.12966558,0.01734305,2.83742049,-2.43872379,0.27070906,0.18818714,0.12129122,-0.02523577,0.00820000,0.04199426,0.02009200,0.10475792,0.27462983,0.00707122,0.09565303,0.00855895,0.22470156,0.01074124,0.01897357,0.00483592,0.06074950,0.00289157,47.00000000,70.10000000,60.50000000,,,,
198402,1984,2,0.03700359,0.02994082,0.03091888,0.01088930,0.04024863,0.02784179,0.01549842,-0.04290709,-0.02993182,3.17311050,5.34195369,0.02062138,0.23994871,0.09555913,-0.04211851,0.00945000,0.04595824,0.00541029,0.11621053,0.35338366,0.00456014,0.08544432,-0.00125009,0.17155819,-0.00249599,0.00360145,0.00515629,-0.02734348,-0.02830838,25.70000000,64.80000000,61.30000000,,,,
198403,1984,3,0.02319924,0.02876715,0.03386972,0.03610144,0.03660086,0.02570701,0.02770585,-0.06384689,0.04212796,3.27962227,-0.04970772,-2.20122450,0.09036140,0.11398729,-0.00982068,0.00968000,0.04781323,0.00538118,0.11354338,0.35615560,0.00736617,0.07988590,-0.01441572,0.14611793,0.02850800,0.00306454,0.00294832,0.03629431,0.00098961,35.20000000,69.10000000,58.90000000,,,,
198404,1984,4,0.02350223,0.01799593,0.01598723,0.01597074,0.01851036,0.01370242,0.01804152,-0.06321605,0.00783467,2.49524921,-3.29812000,0.24968807,0.11576968,0.10718284,-0.08435987,0.01360000,0.04464941,0.00535238,0.10694342,0.24924857,0.00675171,0.08135198,0.00322150,0.15059259,-0.00871237,0.00447244,0.00387852,-0.04973120,0.04827192,36.80000000,70.00000000,61.00000000,,,,
198405,1984,5,0.02235956,0.03098229,0.01895845,0.01561042,0.02970066,0.01969243,0.02886092,0.11880171,-0.07055801,2.76758188,-0.85427156,-0.58797731,0.08594770,0.12082562,0.00622468,0.01960000,0.04239556,0.00532388,0.10437771,0.28565498,0.00317253,0.07083118,-0.00473762,0.12714215,0.01838096,0.00316418,0.00327911,0.02059805,-0.01232827,31.70000000,67.80000000,58.60000000,,,,
198406,1984,6,0.02053228,0.02355095,0.02497493,0.02066427,0.02885953,0.01956571,0.02887606,-0.03368558,0.01903298,3.57800005,-2.09235883,-1.55726637,0.04230511,0.11147413,-0.01611545,0.02378000,0.04231400,0.00353357,0.10203468,0.05072138,0.00650016,0.06936317,-0.01348986,0.08655575,-0.01418954,0.00152579,0.00402031,-0.02686112,0.00949675,27.70000000,64.60000000,58.10000000,,,,
198407,1984,7,0.02517867,0.03516591,0.02870005,0.02333605,0.02991729,0.02546018,0.03049927,-0.09561052,-0.02108227,1.97669700,-4.21783465,1.57929759,0.07249598,0.20576507,-0.02585192,0.01562500,0.04215183,0.00352113,0.09005162,-0.06623357,0.00129498,0.06314675,0.02702375,0.08700696,-0.05333166,0.00134319,0.00329751,0.01145249,-0.05238831,1.20000000,63.50000000,56.10000000,,,,
198408,1984,8,0.02971003,0.02815180,0.03352417,0.02217768,0.02882857,0.02172577,0.01996567,0.46369011,0.09329750,2.11327421,0.80752569,0.72341730,0.09974102,0.12567539,0.00258294,0.01287500,0.04202299,0.00000000,0.07857922,-0.09197417,0.00018486,0.05802864,-0.00598594,0.06994881,0.01749316,-0.00166103,0.00253969,0.02555070,0.02653718,23.90000000,56.20000000,53.00000000,,,,
198409,1984,9,0.01726473,0.04475862,0.03368954,0.02312764,0.04924660,0.03056101,0.02768371,-0.37963254,0.00983809,3.01262716,-4.65930171,1.00122746,0.11390037,0.14150687,-0.01769361,0.01198000,0.04190291,-0.00175902,0.06172558,-0.17443419,0.00387419,0.05740756,-0.03652592,0.02100011,-0.03567210,-0.00383311,0.00326786,0.01800049,-0.03052921,22.30000000,59.50000000,50.00000000,,,,
